id,SalePrice
1902,149573.01388933937
1903,215363.08457310838
1904,145457.8820371287
1905,202953.2566024157
1906,167729.17204287212
1907,208204.11879611269
1908,109607.85837024401
1909,129585.73779610908
1910,117318.48800611973
1911,221013.6221725469
1912,324172.68502289173
1913,142548.40366706415
1914,57956.04979835743
1915,319145.1768807043
1916,64782.09234643674
1917,251968.8931553495
1918,141075.76105069413
1919,172247.75537472242
1920,153912.91025744536
1921,408173.24577493797
1922,314510.73940270644
1923,222268.20243985197
1924,233664.38798516928
1925,195281.917712619
1926,396850.28392481874
1927,131912.5113385654
1928,153670.78597719615
1929,125251.69311404688
1930,130297.59995618797
1931,141603.02526637085
1932,136612.42612011652
1933,176743.18262875208
1934,182862.7089902481
1935,169658.62977350614
1936,195153.1551447194
1937,182543.96746226767
1938,171210.93055836673
1939,234135.01856815538
1940,185974.53720138592
1941,170734.62822819105
1942,182204.49350131606
1943,209209.31795301192
1944,368754.9055286616
1945,392817.96596529894
1946,138327.160218487
1947,319402.9395796048
1948,177424.8523448595
1949,244308.49331050704
1950,187451.33665385
1951,242224.6372793694
1952,212278.49858987163
1953,168155.69803260005
1954,182895.79012090302
1955,132517.18665235865
1956,311415.34468878136
1957,154073.06225860876
1958,310272.9994005521
1959,143812.72742182377
1960,115731.78963556922
1961,121960.83526996023
1962,97692.02652552909
1963,103908.9650886049
1964,107606.55754521806
1965,143807.12876879761
1966,136809.7904931903
1967,287643.94440400077
1968,434345.41753705684
1969,398256.15735309036
1970,449309.99672416877
1971,476385.3189378535
1972,382717.03468800953
1973,257570.7805958098
1974,331182.1001708281
1975,534370.6598413539
1976,268596.6341302251
1977,356278.7022890367
1978,353272.753296877
1979,325388.1181657932
1980,201466.113886443
1981,349391.17768771434
1982,218277.17422565373
1983,200483.99350989267
1984,168240.06796551275
1985,221900.76004534063
1986,208637.63386649263
1987,182185.1560790404
1988,174228.17066756214
1989,192284.39012654577
1990,212437.50244149816
1991,234129.74152654043
1992,215327.92809920714
1993,167371.81764756775
1994,236798.56608851033
1995,186824.41621042797
1996,251590.1540628281
1997,307424.90112507844
1998,323744.67099405266
1999,264610.16096260364
2000,315162.8032013763
2001,265795.40225460933
2002,239041.6131627129
2003,260696.05581804164
2004,274781.13766947476
2005,217735.5511746105
2006,225272.15922551605
2007,248269.47018712043
2008,220999.87896191285
2009,194940.5268032022
2010,193646.24475143725
2011,141850.68970718744
2012,172980.6170674998
2013,177414.76542012766
2014,184356.76598753766
2015,202019.99813276264
2016,190038.1349722481
2017,196166.35365321953
2018,118829.99691572314
2019,135001.47154509663
2020,105495.49635892177
2021,102680.78584259863
2022,184836.34659659877
2023,141116.735321986
2024,253682.7414250319
2025,366293.63812853786
2026,175049.59249991152
2027,156601.97646573733
2028,149061.66568738685
2029,169472.61847635283
2030,270613.0053211553
2031,235150.82169320862
2032,250850.37755114262
2033,258753.7876121729
2034,168502.39496073328
2035,221441.74725462237
2036,198673.95562339932
2037,205413.5594984857
2038,307001.96190126723
2039,226559.66673991547
2040,277662.41284832126
2041,299383.9737037484
2042,205556.00700635774
2043,178054.79177281732
2044,167652.78231224406
2045,208954.1013896844
2046,145180.73671857477
2047,143363.5850899274
2048,142079.4487801564
2049,139895.29885598493
2050,175501.95873583312
2051,106604.63853931874
2052,125983.70614181283
2053,147788.40169604743
2054,89822.95613379737
2055,154060.1449475148
2056,141434.78319271666
2057,112699.73180571974
2058,218407.4275651196
2059,131803.34328020157
2060,175531.94006736568
2061,176253.66108658107
2062,130342.56342999503
2063,117892.17107265301
2064,141898.32337826287
2065,117828.38652761566
2066,156850.98802542748
2067,113147.2950170403
2068,142104.36063445327
2069,90105.80366084495
2070,117152.77663480176
2071,93419.6045834944
2072,133430.11742308308
2073,135541.99434382468
2074,185131.7078295382
2075,147754.37130273474
2076,117810.42511361765
2077,156750.1890148279
2078,128328.48403214951
2079,130213.0057465003
2080,119317.19000827777
2081,125680.7755936243
2082,120465.80636955975
2083,142909.66106359812
2084,111832.90992746783
2085,120360.6332085073
2086,113808.79656239187
2087,121642.75026735199
2088,99300.40517602518
2089,76309.66990711767
2090,123540.68035205935
2091,116001.12772609493
2092,122999.63681960272
2093,115449.60833716305
2094,109773.63160905306
2095,150150.25585280717
2096,79669.53974137646
2097,94761.76164957724
2098,148399.58153545766
2099,54921.71909738609
2100,76628.20075727919
2101,116851.70238935352
2102,122844.51380480785
2103,105783.1609753881
2104,138279.87077200296
2105,127567.29666502825
2106,66326.46338352065
2107,201457.76054517934
2108,116081.00944990761
2109,113978.84301463208
2110,128097.27409250432
2111,136259.35425626294
2112,139776.26845497935
2113,121202.55672722367
2114,118748.19044733299
2115,162519.93668690952
2116,114422.865639544
2117,152945.40008300263
2118,124469.17668501011
2119,111437.4803174048
2120,110693.58850330078
2121,87728.78504984362
2122,112585.84477774397
2123,81844.02006652922
2124,157999.0226823374
2125,127407.18287504076
2126,146263.10730186297
2127,156644.9393429775
2128,122402.95579837004
2129,92097.98629235639
2130,140867.02915325473
2131,137249.00757990318
2132,114203.56326780508
2133,121492.06003938163
2134,123815.63516236983
2135,93562.92580332994
2136,77588.88616309273
2137,109229.25009747919
2138,130449.97230145932
2139,150296.32914999753
2140,140396.99452942604
2141,155828.1875013418
2142,125153.75254957755
2143,145485.6299870652
2144,119997.7929497503
2145,139122.47546961036
2146,172439.2863498033
2147,135809.03001330633
2148,133078.49328035803
2149,147279.65975046312
2150,227973.29537211818
2151,114680.67386974128
2152,174491.46983066585
2153,165116.8560663545
2154,102887.20295619588
2155,140884.58209493736
2156,265813.2917663985
2157,233628.2742768171
2158,232862.55046141738
2159,205670.8134501321
2160,177449.07832999693
2161,238697.9484161072
2162,411179.3110420114
2163,353987.83647917147
2164,246542.38127144554
2165,200975.17857772417
2166,153800.348885991
2167,223144.44659581134
2168,196803.20447184308
2169,195072.30640321798
2170,219672.86370154697
2171,154504.0311514991
2172,130475.52113903382
2173,169787.49700639458
2174,228370.02136863195
2175,299781.6398981092
2176,317505.66246265254
2177,241481.71996926097
2178,211592.72316064595
2179,138635.96319275282
2180,223382.76919184695
2181,190426.77190308025
2182,220300.54548816872
2183,188874.60443106917
2184,122239.03780371793
2185,121959.90108183824
2186,149136.47369988172
2187,153277.62118843346
2188,152206.59650932823
2189,215946.25859939403
2190,81520.98407997124
2191,82840.2937093999
2192,91836.74307409431
2193,107985.89693367071
2194,101181.13456611503
2195,108739.09747098474
2196,98211.17877523816
2197,115190.8106443722
2198,158763.98073972418
2199,180770.76648295467
2200,149670.38971362286
2201,144484.66472520304
2202,220739.82806544352
2203,136663.21196792263
2204,178837.91404581335
2205,117593.79243004699
2206,145294.1840730533
2207,221279.8370814627
2208,263738.1922859346
2209,243756.57075077132
2210,116278.0463214199
2211,114183.60587636096
2212,120038.73764926726
2213,104033.97934982454
2214,129017.2835409851
2215,100863.50289946246
2216,149444.9852778739
2217,70236.43574271741
2218,71792.0917992651
2219,67452.47389164552
2220,65803.07662367349
2221,321734.1233357439
2222,283270.29101693485
2223,286218.95320536825
2224,211074.15684083084
2225,121357.93753530526
2226,187315.894387855
2227,195694.54069863315
2228,263056.3487587216
2229,251897.27074387766
2230,151327.87891558296
2231,213598.95690325164
2232,181645.78668959002
2233,174965.45014078447
2234,237211.84839349767
2235,218977.09255432402
2236,257306.0465640205
2237,331192.82573544874
2238,199015.81004286915
2239,111904.49340836098
2240,158484.90613380773
2241,156179.53602756702
2242,123656.51576000963
2243,129869.6982553304
2244,103420.87928433338
2245,100301.56038080661
2246,139779.8003894384
2247,113060.50867830517
2248,125705.89322347674
2249,120983.4868335093
2250,131260.718138204
2251,99845.97299093062
2252,177466.8298479014
2253,151837.83666932033
2254,175045.3733107485
2255,184880.25789516576
2256,176823.9103832656
2257,209262.4383045896
2258,160645.9686485472
2259,175931.41540522664
2260,154959.07149570395
2261,190870.17404068843
2262,204709.6941096198
2263,373640.8163507754
2264,489682.7335743778
2265,175339.24159391056
2266,303669.01530556334
2267,376207.6611985093
2268,410314.5466952026
2269,150496.94175497707
2270,196069.4584819782
2271,216711.09003471778
2272,191253.8723355571
2273,163285.33232793203
2274,181151.49089669422
2275,163052.09145307646
2276,193434.02506278624
2277,185650.01402081212
2278,145941.8910263186
2279,127416.12355796705
2280,117870.8999196078
2281,168826.28817040418
2282,187109.63141903176
2283,104724.8123686766
2284,111432.11174738112
2285,140139.4930545724
2286,124036.38981432546
2287,363041.7338429915
2288,273459.0810641193
2289,380294.14089356974
2290,482690.80209856125
2291,328181.3334714607
2292,448511.27127840783
2293,487572.32375132816
2294,433429.5600571766
2295,484499.1767450814
2296,285470.3315877631
2297,332489.6563474823
2298,335207.2227346441
2299,374499.96700866934
2300,340566.9857547814
2301,298698.682951693
2302,245480.9885360867
2303,237383.3319053391
2304,243624.33428850138
2305,190372.6341052276
2306,187667.93231633073
2307,195651.3828098049
2308,226998.5194366904
2309,282539.81442996644
2310,207983.61276348308
2311,196510.07964823657
2312,178410.9450699403
2313,173504.14591941948
2314,172643.69626031883
2315,179086.75433979894
2316,195492.0192876485
2317,186921.09868273608
2318,180302.55605465
2319,182855.45284013878
2320,185635.21049560895
2321,234043.84898064844
2322,176451.2271010395
2323,190494.0713744767
2324,174513.89046697196
2325,215837.86937298076
2326,172114.9945603538
2327,204272.9101510121
2328,226247.07251188572
2329,189095.50414690727
2330,182222.1032710191
2331,350185.9655679828
2332,407316.4302252278
2333,316571.8524335674
2334,252934.10507709978
2335,270638.8766714406
2336,314310.93377681036
2337,202229.15575763935
2338,275452.3300761521
2339,215058.41450085738
2340,410001.82206273515
2341,220348.17508515713
2342,230071.5932424047
2343,225235.2244022964
2344,218672.6886638153
2345,236077.26094259325
2346,211971.02000163047
2347,200117.77795999
2348,241037.1915726889
2349,178311.61326641194
2350,309041.8984636312
2351,260207.58830268745
2352,253930.42654261805
2353,247115.28992375382
2354,142271.2812193335
2355,146451.60892269402
2356,152412.47369870043
2357,190337.06619242407
2358,195806.11308274578
2359,132492.0349135116
2360,116423.17494671093
2361,146980.0110156653
2362,272074.96011349757
2363,138388.3312392588
2364,155756.9621819854
2365,218749.910105674
2366,190958.8763974218
2367,221507.77511946156
2368,217400.65049260278
2369,223997.03592596823
2370,168533.8926203148
2371,165651.84303772612
2372,196199.43947452377
2373,286806.38204961584
2374,325532.37761037116
2375,255041.9080966401
2376,280621.82773502776
2377,347147.6766521745
2378,144328.1431813393
2379,202445.69839378647
2380,145236.10958483678
2381,167960.89798619444
2382,203133.38628693516
2383,204510.44560535878
2384,251067.10334561413
2385,161140.01698362126
2386,134256.90322523957
2387,134719.9400371531
2388,100657.05969835084
2389,118452.48836872097
2390,145727.28294437588
2391,141936.8487359916
2392,114868.11541106192
2393,169965.3109126331
2394,144451.35930234924
2395,212824.11987876036
2396,144911.43539158732
2397,220624.5459510937
2398,133679.58224079033
2399,64000.1947882098
2400,62022.71277373717
2401,121724.40388349877
2402,137156.69478578618
2403,144133.66847710405
2404,150492.45150396274
2405,162049.3781523029
2406,141286.28112560374
2407,126096.69116444883
2408,145084.4326118894
2409,121736.35121134491
2410,161730.07776673866
2411,117068.45884535005
2412,153855.3697004071
2413,130630.4606902963
2414,150921.96597902288
2415,133784.0682025993
2416,125416.00105721873
2417,132527.1461781739
2418,132214.6879769478
2419,128168.8129174463
2420,121449.62164195823
2421,146326.2750320295
2422,107355.59476864531
2423,117034.48195978827
2424,155057.39105079343
2425,199771.5285119579
2426,134886.8075185883
2427,132621.35388500764
2428,180041.11208119258
2429,113777.29226186933
2430,132308.3733839779
2431,106291.68613599676
2432,146671.50581221512
2433,147972.24924482225
2434,140228.82235306257
2435,151968.21900817027
2436,107118.84841055909
2437,106795.85957694492
2438,124265.32945450043
2439,102500.66505030273
2440,121508.99562563762
2441,92792.75277022684
2442,95068.02215695348
2443,123683.53774336047
2444,129151.46789974393
2445,86550.78722019993
2446,137776.26121147384
2447,183658.13399981457
2448,132212.66329558176
2449,106912.20396354092
2450,148378.4162518425
2451,121621.53648502572
2452,196084.26567091563
2453,96069.52665163837
2454,122343.42838447963
2455,121751.434240019
2456,136582.36310627765
2457,133680.81230963563
2458,124740.08629615315
2459,111375.86218750519
2460,139660.63117099224
2461,122900.8225210981
2462,136739.61356687418
2463,121632.60845269832
2464,182822.1682183067
2465,141243.16840719953
2466,116438.03802471036
2467,130508.59579180229
2468,81488.81037818232
2469,77460.29510557489
2470,193111.2348725892
2471,210179.46936051236
2472,166110.1723048272
2473,118185.69241063525
2474,78307.49505167159
2475,223098.8694904069
2476,116110.81012099855
2477,125841.1509292169
2478,150749.84733291648
2479,104563.60786455675
2480,157562.62007955645
2481,119761.42351946929
2482,129978.07804143232
2483,111601.88859807074
2484,123308.35802553217
2485,125705.5056723049
2486,152328.7179192086
2487,170651.19344549626
2488,159142.5987592433
2489,148818.4981469549
2490,144355.0943480515
2491,94183.2358327418
2492,186087.67814543966
2493,146276.4972780674
2494,146576.94361826073
2495,86798.26760125492
2496,222328.5728161767
2497,153767.22233526752
2498,112120.97444320697
2499,87427.38747837272
2500,126379.25277114673
2501,136985.80036931502
2502,150270.10134538932
2503,93349.02883913416
2504,185750.8993856398
2505,221740.65642787932
2506,253486.3155543475
2507,281983.60720118484
2508,254264.52044200798
2509,215032.4755514058
2510,218422.0173063331
2511,176061.50725406484
2512,209290.73944108933
2513,222577.62272306593
2514,247360.29140649879
2515,150749.63723595586
2516,171230.60023179412
2517,144353.30671813482
2518,155374.42549532247
2519,231831.20870561054
2520,215464.89085670572
2521,188231.20407703967
2522,223025.9149341602
2523,119499.87903946062
2524,135529.80233229723
2525,148852.8895179199
2526,135537.0884179719
2527,115488.24780068161
2528,128833.03806899778
2529,133702.82571094355
2530,122529.58865722263
2531,254937.4104195476
2532,226240.04753576065
2533,195821.34771762826
2534,229941.6201137906
2535,307492.7926418897
2536,229101.39769156254
2537,237656.6871904706
2538,183480.3044518665
2539,188785.82996221635
2540,178797.4652989624
2541,182142.79028319538
2542,165516.22947750776
2543,123302.98125962766
2544,123623.66689435716
2545,133001.49699762705
2546,126076.91648819066
2547,136239.93332524356
2548,154041.21852114706
2549,158029.62104403588
2550,866242.1834203998
2551,140296.8509376312
2552,132257.03471745533
2553,76001.39909595453
2554,96131.964896824
2555,121147.14515903471
2556,102697.08964468176
2557,108608.3798863133
2558,153402.55099376745
2559,135520.5243042099
2560,148730.26392246503
2561,140807.0583505836
2562,137981.64103568412
2563,151640.37795959009
2564,204232.5102841939
2565,141649.68657177183
2566,155211.90007815458
2567,136835.33236524928
2568,203389.5905845957
2569,224293.95521962695
2570,112502.69622472394
2571,190718.6866738894
2572,150428.55522805173
2573,223305.88372686025
2574,270928.2337965806
2575,126846.27238591223
2576,118244.22666694464
2577,142005.55177947064
2578,82600.93848583287
2579,65639.54118868022
2580,98038.17374576411
2581,104302.16482102561
2582,102546.63712008818
2583,287423.3744510856
2584,170875.59411944053
2585,182854.78306872988
2586,220540.7766602138
2587,199357.90987299584
2588,143817.73493767538
2589,148297.6150183785
2590,204047.811735579
2591,216906.2575051316
2592,212866.46468201146
2593,247294.32392827273
2594,181043.79765729557
2595,199660.3082961604
2596,298109.62428351876
2597,184171.30335738522
2598,287092.0955034548
2599,325848.5761463613
2600,148632.98523038943
2601,146573.6081384266
2602,81642.94338416497
2603,92296.37770392312
2604,87621.92647138177
2605,77895.55161682743
2606,144334.6553498521
2607,205484.3145829254
2608,198746.5060688524
2609,170036.91505165616
2610,110125.73304342105
2611,123698.38683825369
2612,159838.19754208886
2613,132678.67267535054
2614,128209.88472712308
2615,154667.01525385937
2616,144579.19901212503
2617,181416.45222107673
2618,206090.20512343777
2619,197910.03912524975
2620,188997.8853493609
2621,175210.83707109504
2622,183751.51737278493
2623,245327.38611592393
2624,307947.49889920856
2625,292581.3800182413
2626,174461.7483194445
2627,164349.27454160716
2628,503945.98263721116
2629,523545.7348894016
2630,372474.2308585351
2631,489842.45026320784
2632,436082.07983134064
2633,312126.51412963565
2634,421966.4117884017
2635,157743.01397298873
2636,177345.24738519694
2637,181275.83621547735
2638,258093.8490091062
2639,188704.33746145165
2640,153389.51650307426
2641,106595.17583943538
2642,192516.0155602416
2643,101575.55421330167
2644,117969.2127569531
2645,106086.37594867081
2646,95306.11172486658
2647,101934.0497882538
2648,142572.19781119685
2649,146280.6523848359
2650,138292.11641832034
2651,138741.90613369973
2652,414148.1480653765
2653,245553.05218587356
2654,243654.7973163757
2655,408307.3656730987
2656,319652.9273565811
2657,355721.83421686536
2658,308390.6223962597
2659,304814.6965406917
2660,356629.8903519077
2661,353932.03442164144
2662,367275.174555254
2663,284109.80283356603
2664,270291.1113882303
2665,329375.7671387979
2666,284696.36306354887
2667,165767.38447117104
2668,178944.20735551804
2669,182314.2703540514
2670,277009.9999774528
2671,186684.26291590565
2672,191868.8672171853
2673,201924.55491731295
2674,195007.44335906327
2675,173007.62043853573
2676,191440.1334734176
2677,196308.21296837024
2678,253119.79132434644
2679,265044.92246356595
2680,280282.6878855493
2681,420566.8939179039
2682,321466.6779902722
2683,558932.5778009559
2684,314136.952758729
2685,324425.52188012254
2686,254539.3114542916
2687,323439.0637121661
2688,213749.51101592983
2689,205471.94221759267
2690,455562.8615227227
2691,187136.61062033556
2692,139185.99654047156
2693,197155.50606908754
2694,137085.3869183539
2695,193123.75301932605
2696,184265.24625994227
2697,189813.02997951416
2698,190621.98587770952
2699,172903.54725605738
2700,156278.85241669696
2701,146595.14166376702
2702,110601.07820518088
2703,122115.5232637632
2704,137863.40246554406
2705,118346.8281294952
2706,113297.97446939781
2707,123655.40200020808
2708,134484.7590323348
2709,104910.33283874736
2710,126747.68235478127
2711,287204.26407969405
2712,395714.5494307527
2713,173381.27453035882
2714,150029.1541785028
2715,172743.83276490134
2716,142922.38986378108
2717,189104.03547327258
2718,220949.08181630837
2719,158020.6080021114
2720,173739.72806092078
2721,132852.10008818316
2722,159689.21100539668
2723,141436.6299502589
2724,127422.59916318783
2725,130068.0853330657
2726,151080.38219643832
2727,177003.88538509948
2728,175141.82598597143
2729,146507.63797440892
2730,147193.43712790546
2731,131069.27909093139
2732,133468.27773184853
2733,159166.64601627248
2734,143970.21534012596
