Id,SalePrice
1700,243268.59526651155
1701,271841.2480935262
1702,240967.50480822747
1703,255312.28315054727
1704,280919.7175572373
1705,226128.6975814879
1706,438327.2495639441
1707,215095.74825865365
1708,198028.9632377143
1709,285929.87086187856
1710,226037.3665068759
1711,263697.86151187704
1712,257699.02237673456
1713,268618.1215831455
1714,226498.02940038266
1715,211429.67265818323
1716,181019.40583689391
1717,173954.9508987319
1718,135553.35299490165
1719,197117.3464182753
1720,241060.26090299827
1721,169230.9323252416
1722,127240.21221075508
1723,156078.89628352303
1724,207652.03983619157
1725,245024.95973641722
1726,181922.27654554468
1727,153883.79923823697
1728,186999.34507844312
1729,164878.25736369158
1730,149735.87862660296
1731,123242.98996679099
1732,140712.31319347196
1733,121495.66639817737
1734,116448.49293523007
1735,130415.37148468594
1736,123116.53493746497
1737,344000.1746556212
1738,222840.2047248714
1739,261776.90433815928
1740,228412.4508103085
1741,186912.19221593565
1742,176086.39780011642
1743,174554.43343232546
1744,303177.7549847353
1745,215302.8090951461
1746,182118.39158505772
1747,229300.98732094443
1748,219342.9935094939
1749,152437.1433829391
1750,129515.53337446558
1751,227629.5583796717
1752,126617.73182497484
1753,149814.78051629153
1754,207408.5241972455
1755,171117.04632566535
1756,130660.73982632876
1757,123978.02778043822
1758,140758.40924367416
1759,163603.23763381134
1760,163508.2830476536
1761,144530.17919432645
1762,168177.39621851733
1763,169194.8407650875
1764,118773.06367634806
1765,143876.44400544325
1766,182643.27589362892
1767,224230.16447206077
1768,146328.49988315772
1769,185024.3310496421
1770,150575.20589418133
1771,131046.66929968991
1772,141472.9694083413
1773,134927.0103933668
1774,137406.67392133057
1775,142390.55892637937
1776,129924.51262061625
1777,117008.53706683892
1778,137131.8956813169
1779,124990.37428345748
1780,176395.65496099577
1781,127968.02626524531
1782,81898.0885646613
1783,151771.45368157714
1784,111605.60351215195
1785,117023.67263399196
1786,139236.11801508575
1787,163804.98270728576
1788,53652.7816614172
1789,95454.73902763895
1790,74951.06342883967
1791,185732.49718434457
1792,156275.1454482093
1793,130580.34201689923
1794,146659.94662402492
1795,129880.57997997195
1796,119854.06761126796
1797,107415.12231590385
1798,120695.25604366169
1799,113913.30034783226
1800,134069.14529437298
1801,131701.90119172822
1802,123257.00123321249
1803,151885.32882460963
1804,143567.6060430518
1805,135108.14276092494
1806,114780.05153777568
1807,135828.97639927524
1808,123021.01522887428
1809,120818.4064128906
1810,137415.32017489587
1811,91436.26956598094
1812,92011.3210108702
1813,122361.68854237307
1814,95639.7060665767
1815,47118.94274252353
1816,98325.59129857674
1817,110921.58212947895
1818,147480.23607958312
1819,127007.0543323724
1820,57085.8756282685
1821,109772.60309493438
1822,148588.27661377357
1823,47640.24964477096
1824,123336.56382937172
1825,133441.40642835575
1826,107710.15296004512
1827,99967.2758689405
1828,139389.07541985344
1829,113547.846983978
1830,148118.9812969181
1831,141856.6545718437
1832,77025.81964003372
1833,143714.56399393672
1834,122520.7066328361
1835,132499.600915224
1836,123168.53191078074
1837,91487.31989830601
1838,136471.35152816426
1839,97506.23793226456
1840,159537.84559136516
1841,147894.816980444
1842,84563.42187082
1843,132546.3717720752
1844,141009.44728564555
1845,138334.2445633454
1846,154742.66306581025
1847,153179.0030283559
1848,54659.817002410906
1849,113899.65363485686
1850,121248.97891175367
1851,156754.55860066382
1852,127158.92910328078
1853,132174.904479485
1854,176349.39980868888
1855,144031.68979104946
1856,227646.61406237545
1857,148303.18762152924
1858,131000.08634633434
1859,119777.53537861104
1860,148839.90183320007
1861,119808.94402820567
1862,292275.09208338126
1863,284343.3250146653
1864,285196.27293370187
1865,338988.2950576695
1866,333712.4748450794
1867,234852.76068372044
1868,294570.5121808207
1869,199832.72641084905
1870,227119.2626869869
1871,256915.17138522968
1872,170099.56933941148
1873,245628.37297673835
1874,140621.06214260857
1875,197616.2359771152
1876,192120.9490878405
1877,206085.25528985492
1878,207251.35737968216
1879,127747.32883199301
1880,133668.58669439962
1881,234478.3217275201
1882,257940.36496951643
1883,187855.25375958363
1884,204987.7195788645
1885,246946.58534217603
1886,297458.85500238615
1887,209681.7712707133
1888,273618.53090169624
1889,156099.2518316762
1890,121233.12377041733
1891,127276.1725462073
1892,104541.43674283578
1893,129171.96130417845
1894,127791.82001000606
1895,134297.54303995395
1896,120666.5659330325
1897,119333.57014781487
1898,112359.44773971497
1899,156619.8208208033
1900,151132.7230093015
1901,175123.27724069345
1902,144485.4570316828
1903,220274.27552914925
1904,148968.55247974454
1905,203688.6108777746
1906,166786.31439750965
1907,199663.5669195248
1908,107541.78931964784
1909,132033.24492151508
1910,118006.54375256278
1911,200683.27378491155
1912,302330.46710379753
1913,140683.91717819538
1914,52966.40712034274
1915,325218.7954558914
1916,66110.10124954926
1917,261152.71456727516
1918,139402.61616200962
1919,169112.82486014866
1920,143816.7623289057
1921,425807.98945065076
1922,316987.86531425937
1923,206647.8109146924
1924,242099.26868378263
1925,190142.6109939623
1926,403691.2949480824
1927,133996.37568794278
1928,149541.26053680584
1929,124888.98558235128
1930,130340.2396120711
1931,141120.56396295317
1932,129676.47917011684
1933,176240.58756593234
1934,180846.72376405494
1935,170935.06455522525
1936,184191.67419599922
1937,177631.6897251854
1938,171907.2234704023
1939,243615.50145423703
1940,184854.13181785474
1941,167233.18193178365
1942,180820.48354240216
1943,214122.20597579292
1944,356215.50645759486
1945,387952.87325380533
1946,143166.7768867341
1947,306142.23227456206
1948,186190.10949778397
1949,244374.78969054512
1950,193181.94243535047
1951,257663.9466814434
1952,220346.64672105107
1953,174158.8023585048
1954,183382.46099569908
1955,136841.54850752288
1956,318219.2590333959
1957,151757.89121367136
1958,318518.89366242394
1959,141670.9433761107
1960,113657.99378567324
1961,123555.61398175143
1962,96167.72670438283
1963,104368.85823541907
1964,112028.26536651069
1965,145634.68761595228
1966,136501.26595549125
1967,288233.7864766624
1968,427552.928402039
1969,394223.5368354315
1970,472304.8748903484
1971,461716.76834605
1972,385691.9604446438
1973,251167.42390432957
1974,319007.42240803025
1975,495012.4402419837
1976,274932.04369797464
1977,345505.9914255301
1978,364162.9063844668
1979,335205.1487864365
1980,195964.02023762683
1981,355871.5518116665
1982,215867.42742488507
1983,193551.4984324242
1984,166715.10547315696
1985,224009.54469266455
1986,213332.53829579358
1987,175223.61796761278
1988,178055.4103260036
1989,192860.0804400615
1990,214216.03731899656
1991,242283.77361260544
1992,212932.9400329544
1993,169925.34135734098
1994,226033.78860562155
1995,188924.65811033378
1996,254478.58731029532
1997,322580.5534152952
1998,335074.8213797412
1999,266378.3112014104
2000,311788.16269465187
2001,261136.36233018286
2002,244274.20887207065
2003,264730.3933784017
2004,275980.54201896343
2005,216859.36419729417
2006,235231.9959782454
2007,243761.918188698
2008,227325.20267161448
2009,188422.3568104067
2010,194712.51379095943
2011,139730.55144436026
2012,169754.98367861606
2013,182102.72676325715
2014,182255.6497652302
2015,203622.6603053803
2016,190393.43419040166
2017,198851.69215604043
2018,121240.45641071808
2019,135279.2472781991
2020,108517.61361819686
2021,106489.54284272811
2022,182268.73479821833
2023,139707.97562432254
2024,229611.84760062804
2025,374678.8148916453
2026,175599.53373980665
2027,154876.03965671043
2028,148615.94939095475
2029,167573.6371188547
2030,276253.8084693844
2031,241938.65423266994
2032,263141.36143734306
2033,276003.75727820315
2034,165764.94746446938
2035,215217.9250349803
2036,200048.43870132425
2037,203187.1168424898
2038,288028.2427611516
2039,225992.30074174437
2040,250950.28937376253
2041,289464.2947459221
2042,202381.4973153796
2043,176987.58646893792
2044,167387.68101332683
2045,225465.84366385842
2046,140671.22092749417
2047,149018.29085857118
2048,138971.5442586022
2049,136282.1338599888
2050,185099.40601406767
2051,108070.53949454769
2052,129376.86786324176
2053,147337.75857784
2054,85854.90168228274
2055,155481.45166834892
2056,138803.71450964318
2057,117567.99946720748
2058,226015.2291975235
2059,134197.95174875492
2060,169597.80451910003
2061,170104.4493802858
2062,133720.2595034501
2063,121179.85607768364
2064,145084.3308863028
2065,117636.32475887553
2066,157429.5430486447
2067,113710.8500335124
2068,136411.19604474521
2069,85416.4984212284
2070,115268.56955719233
2071,93223.7865555037
2072,129289.64055275639
2073,139883.34011119287
2074,190831.56525461373
2075,143985.5726574621
2076,123813.68430499749
2077,161575.57771515186
2078,135848.59631011495
2079,131354.9711588861
2080,124108.44956900078
2081,129259.05964337419
2082,117260.92453819
2083,142365.32644030804
2084,118793.88921921086
2085,120761.87659413794
2086,100503.57338413526
2087,116013.43431677329
2088,96346.91875909221
2089,76257.79156558796
2090,125099.68700008596
2091,116817.02195339238
2092,119985.22517628134
2093,108857.67477447866
2094,114523.23276218986
2095,140403.55766539954
2096,81029.87387231174
2097,96526.93930704433
2098,151031.28560949498
2099,51181.300280883566
2100,82943.67990096417
2101,114527.3129416771
2102,119562.86909277183
2103,107322.65458505412
2104,132270.26417900115
2105,123784.38316992977
2106,69574.60064594673
2107,217686.46613635952
2108,114652.27918476469
2109,105541.1740076157
2110,126013.83809836517
2111,142881.4484053856
2112,143710.00427703856
2113,113872.34466519089
2114,115201.79473480782
2115,158447.25581016738
2116,115671.32911070102
2117,155166.79559181456
2118,128454.97429663046
2119,109899.62787465674
2120,113483.86421726884
2121,92133.354321118
2122,117047.89211506983
2123,84361.77140566694
2124,163864.05982543988
2125,130977.62879371905
2126,149632.37826202685
2127,161167.2136594457
2128,129303.767939732
2129,100779.10495789039
2130,139783.11199236772
2131,136538.19460988152
2132,121436.74825984094
2133,122220.0247029589
2134,127454.53108854106
2135,96756.00560893142
2136,77144.50226320032
2137,108494.6611872732
2138,127983.59070092835
2139,154076.53758724526
2140,136525.7707781039
2141,149202.012028228
2142,124100.10973768277
2143,142391.55322221818
2144,127768.29896669778
2145,138956.61981419497
2146,168501.3883707104
2147,128879.03855092905
2148,133431.02635498784
2149,146014.5699153375
2150,240737.04409568844
2151,117719.9963759087
2152,166423.2659305428
2153,162025.98316565304
2154,104977.61268261365
2155,134279.6883682113
2156,247449.80336653793
2157,232864.49905552593
2158,232207.13599910348
2159,193480.86532660772
2160,175246.287862673
2161,238055.50128174722
2162,406074.1518000541
2163,361611.22719141666
2164,255967.07004003564
2165,196904.22957771315
2166,147983.29482090645
2167,222733.19270785028
2168,200222.63734007784
2169,198679.85210931426
2170,218689.6189921238
2171,151281.99112347208
2172,130493.15150294088
2173,157769.3776141397
2174,229680.0336909743
2175,320554.8695870084
2176,324523.96897644445
2177,240436.9574467678
2178,214567.16236679672
2179,139126.91935309678
2180,219174.4310109217
2181,187213.4928667309
2182,214917.41278927255
2183,183575.965677629
2184,124537.47072188328
2185,116984.0331819227
2186,143580.32403156973
2187,150780.2591853186
2188,144713.42507584157
2189,206879.35492476827
2190,85035.25927747488
2191,84775.67098396497
2192,91535.04933389899
2193,102989.92998345674
2194,104082.1706513625
2195,111171.86906500193
2196,100848.78187095234
2197,114496.07749781582
2198,169870.65731590282
2199,180948.25143104687
2200,151740.9695973897
2201,141338.28776252683
2202,228695.93661404346
2203,129047.2158198346
2204,176408.76059551392
2205,114356.02949292258
2206,148974.90494848922
2207,224406.0615566083
2208,258511.262053745
2209,242349.77580764517
2210,116040.64866767066
2211,112959.11631201775
2212,117337.28554624069
2213,102637.57830083802
2214,131143.47061191418
2215,97557.96115813304
2216,147451.8934939673
2217,68911.32724982825
2218,74493.00494115829
2219,65919.17767103174
2220,68757.65340023323
2221,323974.7386218322
2222,268783.89435197023
2223,299840.73231969867
2224,219963.83040502452
2225,116901.46931409863
2226,185508.30899967335
2227,209426.13085633924
2228,263471.9474178058
2229,251223.65805464544
2230,142881.1783749193
2231,217091.3621641083
2232,181765.24564517144
2233,171966.3729501686
2234,241302.64090715462
2235,210879.03242445315
2236,259642.40735272152
2237,352202.32265491
2238,201657.08488750533
2239,107448.26128443387
2240,163889.69907100286
2241,160423.58331184083
2242,130143.41367306386
2243,125372.21575882199
2244,97816.01177191077
2245,99247.80774479095
2246,143959.14894072176
2247,108474.09368882899
2248,130735.12676588957
2249,123320.45112533576
2250,133318.92185172703
2251,101339.43854197083
2252,171916.35758527459
2253,155306.943248946
2254,165973.1240986792
2255,179204.8044432467
2256,183899.16354120686
2257,199761.75943790248
2258,163614.5077654826
2259,176753.76950437875
2260,158739.06903218865
2261,192159.6857046157
2262,205385.46407125366
2263,367865.71983223327
2264,502344.9409317782
2265,170950.08318606068
2266,297461.0625082318
2267,358859.18436413165
2268,403843.2284412802
2269,150331.93372149637
2270,202806.12831432532
2271,236980.50363760654
2272,194198.433238557
2273,161003.6011528401
2274,177216.44841772813
2275,170205.19372766177
2276,203152.83240697806
2277,186731.11346367677
2278,140609.77308057473
2279,119157.92129807395
2280,118073.68106849471
2281,162969.20474638336
2282,181921.4254342244
2283,100150.57006564163
2284,112704.40823240625
2285,146586.81131056487
2286,127192.35460263582
2287,361465.6525960644
2288,276608.74959145143
2289,389601.3988354726
2290,481632.9905110177
2291,328285.4071593952
2292,442661.37462395383
2293,484319.76659867814
2294,435987.5614079065
2295,481207.5637671817
2296,293850.6571963835
2297,315038.4033148765
2298,338479.22823100083
2299,380008.53235663055
2300,339192.2335353999
2301,287734.57905416377
2302,238509.13626251416
2303,237833.46846177208
2304,247156.9372912945
2305,182061.16045926066
2306,175281.13472651725
2307,184622.03161189906
2308,223462.05090209475
2309,284039.5588057191
2310,210920.3779278654
2311,194737.28654653422
2312,176658.8188606784
2313,175890.47921785468
2314,160366.46605886507
2315,183120.85283436638
2316,189446.11907519845
2317,180420.39238164702
2318,181606.87742608783
2319,178428.77493930992
2320,187151.76670335233
2321,244636.92018326823
2322,174158.87981753956
2323,188281.1614525745
2324,173213.11309240147
2325,214528.75976620943
2326,173474.71029559465
2327,208390.33824326383
2328,225358.194265402
2329,186372.41095699123
2330,177205.0279147728
2331,351423.2011543037
2332,416115.0895058328
2333,310663.4423777533
2334,249832.06921554895
2335,275223.1198261738
2336,333006.00811280945
2337,206166.72860305142
2338,287132.51939613704
2339,209926.79178367156
2340,414821.43377334875
2341,230200.25237409642
2342,236523.7148205307
2343,229038.11466874622
2344,207914.39635634163
2345,241105.97065067213
2346,215072.8948674696
2347,196971.8981690462
2348,236706.6030992533
2349,173914.6051771931
2350,302876.22059005796
2351,257453.93912799715
2352,250864.88123825678
2353,239367.78233947803
2354,137434.83324770702
2355,145160.90730904476
2356,147519.23693533687
2357,187405.4526355785
2358,194971.28800425082
2359,133153.21827675492
2360,119082.39708039364
2361,148834.24668698813
2362,269809.01385686465
2363,140439.8327628
2364,149020.86388377936
2365,221083.12758276658
2366,202875.94275734996
2367,238184.87261161077
2368,226480.5393538743
2369,229322.95462323385
2370,169461.90419564536
2371,166546.26503025534
2372,189609.8859892379
2373,284183.52092711587
2374,321672.4742229587
2375,254604.07681520976
2376,301978.0877310035
2377,356821.326479407
2378,145645.79759621958
2379,196966.1168648692
2380,143478.7742393596
2381,169865.85563622147
2382,205599.3793562711
2383,210542.9323908493
2384,250688.79035432084
2385,169207.4836764608
2386,133881.01612793526
2387,133219.93695089562
2388,99148.54926963849
2389,124036.75807623318
2390,146345.9265522564
2391,144231.09979561623
2392,111015.45727909988
2393,183527.03362768434
2394,140086.0689610386
2395,212602.31622524268
2396,144217.57035866313
2397,222132.31135739663
2398,136983.41293693028
2399,61336.8735803077
2400,53677.42243860346
2401,111947.2473469289
2402,139918.35241708736
2403,141206.81248754216
2404,152097.39027865676
2405,161082.0059427833
2406,142656.54313918552
2407,130945.33023463031
2408,141446.0155202953
2409,122005.63969003245
2410,154495.21145730917
2411,122803.52539943006
2412,153383.03535033565
2413,134818.5996243959
2414,144447.21902168574
2415,133400.38029601952
2416,127798.86759304281
2417,136763.95329902568
2418,130048.21079928482
2419,125661.9673598784
2420,128663.23264590053
2421,144823.89381498855
2422,114725.64471484476
2423,127133.09492532341
2424,153792.97784730766
2425,166622.20709672413
2426,142446.41052492446
2427,140770.2125787409
2428,171089.54571300652
2429,116532.19333044167
2430,133955.71660524077
2431,105002.06782293275
2432,144931.71872203858
2433,146673.7722547896
2434,143237.2169424863
2435,145629.97947534983
2436,111379.56952817707
2437,107946.34206081172
2438,129849.6566079195
2439,106647.75623331612
2440,115858.79528318743
2441,93258.64136754345
2442,96664.1789365429
2443,118185.08867589422
2444,126976.70507400273
2445,85012.54877793774
2446,144933.831294598
2447,193692.0486225233
2448,120816.36668295949
2449,110455.79209322037
2450,147143.1052054751
2451,127244.81078960144
2452,203873.03347475533
2453,95046.48779964635
2454,124299.15302612289
2455,122837.43332270122
2456,131883.1302153953
2457,128769.723276152
2458,123956.06412315268
2459,114756.16568835548
2460,144492.7140302669
2461,122891.91707973929
2462,131797.47114693903
2463,124161.10929148456
2464,182867.0276615469
2465,143674.2478510303
2466,113131.38156719711
2467,138381.0038769593
2468,85731.78446896414
2469,74700.4307364725
2470,182116.7656498598
2471,199977.63433477056
2472,175799.29864971613
2473,117026.48659950901
2474,82579.28893445924
2475,220532.1328231848
2476,113575.40287444205
2477,125210.02979043884
2478,148513.82716668097
2479,105749.82444954777
2480,152961.6926127584
2481,120435.34739648896
2482,131212.756557601
2483,113382.21111640117
2484,126344.98181267694
2485,130906.14990307506
2486,151820.6092879972
2487,157710.19307503797
2488,157623.43869945256
2489,144986.0888844792
2490,143149.0187601725
2491,94744.2892350426
2492,175685.41139444878
2493,146697.93857546887
2494,147232.4939424447
2495,88370.73646520055
2496,232181.80518635645
2497,155483.61525214562
2498,117809.80341030218
2499,84171.32029996693
2500,123915.83371872178
2501,139393.70603363938
2502,149738.07561370725
2503,93270.88469245586
2504,175129.5442257488
2505,215052.528312675
2506,256827.12257083107
2507,292755.69266106474
2508,255166.8727162105
2509,212625.10475694665
2510,228287.70405203025
2511,175650.80320899174
2512,202689.12031378833
2513,221306.60216641653
2514,248380.34133244626
2515,149307.76559984765
2516,165715.57265178006
2517,137109.82821953815
2518,152023.31465945952
2519,222159.7468160967
2520,214782.55068793494
2521,188759.03333592208
2522,221061.25816870047
2523,121746.39922349638
2524,139702.93525941958
2525,147041.6076956544
2526,134827.32002467805
2527,113555.2612742015
2528,130164.8410462939
2529,130517.6078914106
2530,119929.64955283272
2531,246692.5228509889
2532,223922.71999466402
2533,193478.04383372932
2534,232873.1338944905
2535,314611.1327843866
2536,222733.33350221385
2537,233710.58562658547
2538,190046.97124034344
2539,188083.4545531715
2540,174262.7751340206
2541,188558.52992512836
2542,165375.6828454842
2543,124504.16920828415
2544,116246.30309511203
2545,134847.01832687363
2546,128813.10077047252
2547,138988.2687096319
2548,143843.5373497476
2549,153006.26462189926
2550,695237.7429317315
2551,135209.51400848132
2552,126643.00984199531
2553,78816.06947785962
2554,99584.01548851485
2555,121468.91195435003
2556,105220.58006970938
2557,109214.19474882676
2558,143936.36791312214
2559,132720.94331617613
2560,145156.85328233216
2561,142523.41077464918
2562,126136.7108869396
2563,140453.5885134463
2564,202053.62439082397
2565,149670.97587576366
2566,148017.43919333088
2567,140604.92253079067
2568,192199.49634860537
2569,216380.02238198067
2570,112963.0969428158
2571,178880.35827077614
2572,155085.132155301
2573,229092.49588636679
2574,258027.91429829568
2575,122933.60109188614
2576,123073.18015762117
2577,153489.0691725523
2578,84302.47698649837
2579,64569.74696695841
2580,107999.2895136051
2581,106634.7647577693
2582,101209.71050777585
2583,288634.7099690141
2584,162503.37366132467
2585,171612.0929114401
2586,211789.68756304873
2587,200347.70020148455
2588,152434.97643023595
2589,147636.67835690218
2590,222083.09297203334
2591,203813.03849101954
2592,206922.66130257674
2593,246226.88590811638
2594,185183.28094315593
2595,199524.4607249036
2596,305008.08760657517
2597,184575.68333548616
2598,283453.98359720723
2599,322964.24727313814
2600,140165.02942395915
2601,148591.6157742745
2602,80457.43069536253
2603,96191.58463369857
2604,87787.06545704626
2605,74369.18835413369
2606,147756.78259118184
2607,203198.06257549845
2608,198089.673842781
2609,171400.14330135618
2610,112582.73221079753
2611,116672.35735083776
2612,154261.825487035
2613,133476.13077243316
2614,129646.3691667323
2615,162427.7867688504
2616,147305.0239019336
2617,178916.94769801223
2618,200727.72916330086
2619,204718.68337367105
2620,189033.84322812076
2621,173316.68004524038
2622,175781.9592913666
2623,248903.3065954776
2624,306319.399036174
2625,302765.98271900846
2626,170954.35018039582
2627,168773.69438002474
2628,508250.5734233647
2629,485980.0505022665
2630,371280.8469331566
2631,474123.38813646813
2632,444484.93609949324
2633,309748.81429925025
2634,410746.2761335866
2635,151603.21085957982
2636,185728.19286686048
2637,175183.1937794495
2638,253089.92776229876
2639,175214.23098285872
2640,154738.74804455996
2641,102980.25861325739
2642,185865.76219439035
2643,102125.9014553215
2644,122459.4561620471
2645,106719.90654946775
2646,99485.44033634456
2647,103745.23891599907
2648,149061.2962229702
2649,138996.68148853202
2650,143776.74908823974
2651,142789.7598757321
2652,423543.0525057986
2653,244609.27221835693
2654,239603.298796955
2655,417645.0800711605
2656,329858.6410441856
2657,353424.9084092916
2658,302685.9043688652
2659,298428.1582033563
2660,349688.5774566939
2661,358247.47989394824
2662,366502.3072289253
2663,289099.36088487896
2664,276260.57549748925
2665,334871.7396237705
2666,296008.3528139229
2667,163728.14396752993
2668,187398.189280294
2669,171433.08543875185
2670,281622.165961316
2671,192021.99734929655
2672,194594.38539204205
2673,204424.97253882824
2674,200670.00022244614
2675,172454.4000785705
2676,194228.02838401686
2677,188192.23851734263
2678,246136.86496698024
2679,269738.78903004754
2680,282922.9896199758
2681,434572.0911933297
2682,317958.137932744
2683,556722.9265248368
2684,318220.68821363896
2685,327311.37509337754
2686,267112.12384910166
2687,331551.38343428436
2688,216701.5234208601
2689,206179.36545160293
2690,508994.1262069114
2691,183720.20830728172
2692,135011.82120781534
2693,190523.2863231627
2694,136181.58578575886
2695,192749.24376435077
2696,189805.45462918095
2697,186841.87915421373
2698,183749.55015131366
2699,171183.23988658728
2700,157050.41894421275
2701,152029.35487672582
2702,116650.33760969163
2703,121067.913247843
2704,135439.96535441885
2705,111748.25088572854
2706,117475.50468822614
2707,127531.28252721758
2708,134485.1917418132
2709,102783.9089006782
2710,129373.55247892956
2711,287819.03494545753
2712,395654.2931319894
2713,169627.88642720864
2714,147041.00289226754
2715,176229.60381913208
2716,144840.05964488926
2717,182320.502125793
2718,230179.51940113402
2719,165159.5759172798
2720,185324.19410480713
2721,136686.7853010403
2722,166065.07956048023
2723,140346.95021794282
2724,131889.4188376393
2725,133752.62085868185
2726,148319.52539388387
2727,170713.49674341312
2728,169335.78894052425
2729,147252.39475756875
2730,143643.6766317576
2731,135096.35104933335
2732,128434.09791878168
2733,156396.8160131585
2734,152880.92082374752
2735,139974.4474415767
