Id,SalePrice
1668,339697.0
1669,299559.0
1670,339140.0
1671,259977.0
1672,419147.0
1673,287936.0
1674,236240.0
1675,197237.0
1676,195739.0
1677,223515.0
1678,467882.0
1679,389540.0
1680,329446.0
1681,243791.0
1682,310542.0
1683,181678.0
1684,172175.0
1685,169877.0
1686,167010.0
1687,168446.0
1688,186896.0
1689,192875.0
1690,194032.0
1691,181970.0
1692,259849.0
1693,165855.0
1694,180885.0
1695,161015.0
1696,272741.0
1697,169157.0
1698,342916.0
1699,299701.0
1700,252885.0
1701,269358.0
1702,238654.0
1703,236062.0
1704,274916.0
1705,234881.0
1706,430066.0
1707,209152.0
1708,201884.0
1709,264161.0
1710,221614.0
1711,274429.0
1712,249844.0
1713,279057.0
1714,223074.0
1715,203018.0
1716,183687.0
1717,173718.0
1718,137452.0
1719,207997.0
1720,236741.0
1721,162890.0
1722,125639.0
1723,155992.0
1724,201492.0
1725,233920.0
1726,181959.0
1727,151996.0
1728,167525.0
1729,165338.0
1730,158047.0
1731,120133.0
1732,126988.0
1733,113676.0
1734,124206.0
1735,121088.0
1736,106857.0
1737,302985.0
1738,251401.0
1739,256990.0
1740,218123.0
1741,195428.0
1742,171460.0
1743,173556.0
1744,339842.0
1745,219235.0
1746,180900.0
1747,212367.0
1748,225408.0
1749,141198.0
1750,126171.0
1751,246065.0
1752,116571.0
1753,152089.0
1754,200526.0
1755,170203.0
1756,127853.0
1757,119275.0
1758,145225.0
1759,158767.0
1760,162765.0
1761,152181.0
1762,179273.0
1763,179475.0
1764,113809.0
1765,174705.0
1766,190753.0
1767,230684.0
1768,142239.0
1769,170769.0
1770,152373.0
1771,123550.0
1772,130660.0
1773,123900.0
1774,142643.0
1775,137975.0
1776,124193.0
1777,105668.0
1778,139761.0
1779,122156.0
1780,172473.0
1781,125626.0
1782,87666.0
1783,137879.0
1784,110922.0
1785,124157.0
1786,130780.0
1787,163859.0
1788,60480.0
1789,97263.0
1790,80291.0
1791,186714.0
1792,164716.0
1793,129358.0
1794,154183.0
1795,134640.0
1796,126802.0
1797,115789.0
1798,119301.0
1799,109924.0
1800,124920.0
1801,127501.0
1802,131260.0
1803,145833.0
1804,133095.0
1805,133963.0
1806,124578.0
1807,133359.0
1808,122104.0
1809,124431.0
1810,137548.0
1811,91201.0
1812,98882.0
1813,123666.0
1814,92748.0
1815,56386.0
1816,100320.0
1817,106652.0
1818,150435.0
1819,125638.0
1820,55693.0
1821,113049.0
1822,150110.0
1823,47061.0
1824,122559.0
1825,142007.0
1826,102863.0
1827,99464.0
1828,135194.0
1829,120321.0
1830,145332.0
1831,144383.0
1832,73769.0
1833,139204.0
1834,115749.0
1835,118722.0
1836,127450.0
1837,87886.0
1838,124843.0
1839,101120.0
1840,143870.0
1841,137109.0
1842,88997.0
1843,131208.0
1844,138250.0
1845,141115.0
1846,158061.0
1847,159241.0
1848,55634.0
1849,109710.0
1850,115490.0
1851,153752.0
1852,121563.0
1853,125296.0
1854,167149.0
1855,146662.0
1856,225088.0
1857,140146.0
1858,136979.0
1859,116630.0
1860,143942.0
1861,116624.0
1862,326287.0
1863,303561.0
1864,303671.0
1865,352246.0
1866,332637.0
1867,220830.0
1868,288772.0
1869,203598.0
1870,221535.0
1871,251781.0
1872,170890.0
1873,242373.0
1874,152947.0
1875,198888.0
1876,201309.0
1877,210857.0
1878,206193.0
1879,128665.0
1880,131618.0
1881,244125.0
1882,245259.0
1883,184003.0
1884,207324.0
1885,241375.0
1886,289042.0
1887,212056.0
1888,265672.0
1889,168767.0
1890,117386.0
1891,131713.0
1892,95802.0
1893,129654.0
1894,121310.0
1895,134346.0
1896,126664.0
1897,114406.0
1898,114705.0
1899,155531.0
1900,154875.0
1901,170453.0
1902,160853.0
1903,211740.0
1904,142947.0
1905,203070.0
1906,156215.0
1907,209983.0
1908,108447.0
1909,123523.0
1910,116492.0
1911,223959.0
1912,338531.0
1913,141104.0
1914,62028.0
1915,316699.0
1916,68273.0
1917,243065.0
1918,141313.0
1919,175598.0
1920,163221.0
1921,384480.0
1922,314648.0
1923,230959.0
1924,228439.0
1925,193300.0
1926,387263.0
1927,131628.0
1928,155761.0
1929,127652.0
1930,128970.0
1931,141058.0
1932,137842.0
1933,179436.0
1934,183293.0
1935,167014.0
1936,200337.0
1937,184363.0
1938,170142.0
1939,237751.0
1940,189426.0
1941,170203.0
1942,182526.0
1943,210445.0
1944,377552.0
1945,395206.0
1946,137097.0
1947,321854.0
1948,174668.0
1949,252319.0
1950,189548.0
1951,236745.0
1952,207761.0
1953,167045.0
1954,182141.0
1955,132716.0
1956,322852.0
1957,156481.0
1958,299022.0
1959,145762.0
1960,114844.0
1961,120914.0
1962,96778.0
1963,105199.0
1964,105449.0
1965,138370.0
1966,136391.0
1967,287724.0
1968,419781.0
1969,388952.0
1970,419423.0
1971,489320.0
1972,379396.0
1973,263709.0
1974,340692.0
1975,566475.0
1976,266420.0
1977,352594.0
1978,353406.0
1979,319174.0
1980,209806.0
1981,344896.0
1982,216971.0
1983,201041.0
1984,167059.0
1985,228350.0
1986,209083.0
1987,184632.0
1988,173102.0
1989,192368.0
1990,208486.0
1991,232069.0
1992,216667.0
1993,165203.0
1994,239696.0
1995,184818.0
1996,249335.0
1997,307254.0
1998,308072.0
1999,272009.0
2000,315825.0
2001,274164.0
2002,244445.0
2003,257909.0
2004,282933.0
2005,224476.0
2006,220663.0
2007,248707.0
2008,219866.0
2009,199050.0
2010,193538.0
2011,141433.0
2012,170572.0
2013,173282.0
2014,184967.0
2015,200532.0
2016,189012.0
2017,194011.0
2018,116851.0
2019,134855.0
2020,102416.0
2021,97720.0
2022,192420.0
2023,145949.0
2024,275367.0
2025,352042.0
2026,178676.0
2027,161541.0
2028,151816.0
2029,169662.0
2030,266984.0
2031,233648.0
2032,247955.0
2033,252548.0
2034,171566.0
2035,227463.0
2036,200958.0
2037,213122.0
2038,332106.0
2039,231336.0
2040,290775.0
2041,309021.0
2042,208632.0
2043,180178.0
2044,173530.0
2045,205679.0
2046,150904.0
2047,142674.0
2048,141247.0
2049,143277.0
2050,172042.0
2051,103280.0
2052,123191.0
2053,147516.0
2054,93258.0
2055,155002.0
2056,141545.0
2057,110144.0
2058,215351.0
2059,131938.0
2060,178610.0
2061,176982.0
2062,127178.0
2063,118956.0
2064,139122.0
2065,118012.0
2066,158502.0
2067,110732.0
2068,146543.0
2069,91410.0
2070,117751.0
2071,93552.0
2072,138758.0
2073,132139.0
2074,186015.0
2075,151302.0
2076,115627.0
2077,155580.0
2078,124258.0
2079,132337.0
2080,120189.0
2081,123948.0
2082,116119.0
2083,145256.0
2084,109668.0
2085,117160.0
2086,115157.0
2087,122689.0
2088,95578.0
2089,77383.0
2090,121008.0
2091,110180.0
2092,121847.0
2093,117207.0
2094,105260.0
2095,153883.0
2096,82499.0
2097,99892.0
2098,148878.0
2099,55324.0
2100,71910.0
2101,110390.0
2102,122849.0
2103,105851.0
2104,140478.0
2105,129867.0
2106,64869.0
2107,189765.0
2108,117530.0
2109,113264.0
2110,128886.0
2111,134259.0
2112,139617.0
2113,120437.0
2114,124267.0
2115,164793.0
2116,112700.0
2117,149856.0
2118,125590.0
2119,117366.0
2120,109345.0
2121,93185.0
2122,119384.0
2123,81670.0
2124,152847.0
2125,125184.0
2126,145340.0
2127,163293.0
2128,123270.0
2129,89480.0
2130,140926.0
2131,135057.0
2132,114271.0
2133,120949.0
2134,122780.0
2135,96987.0
2136,79570.0
2137,106897.0
2138,133940.0
2139,149094.0
2140,140613.0
2141,165889.0
2142,126012.0
2143,147974.0
2144,123384.0
2145,139475.0
2146,181376.0
2147,138672.0
2148,131616.0
2149,148522.0
2150,229464.0
2151,113496.0
2152,176376.0
2153,170304.0
2154,102053.0
2155,141160.0
2156,273209.0
2157,231623.0
2158,235461.0
2159,208063.0
2160,178973.0
2161,236289.0
2162,402580.0
2163,346441.0
2164,241274.0
2165,203202.0
2166,159904.0
2167,223967.0
2168,198043.0
2169,193891.0
2170,217553.0
2171,161824.0
2172,132252.0
2173,168674.0
2174,228015.0
2175,287276.0
2176,313520.0
2177,239212.0
2178,210194.0
2179,136744.0
2180,216827.0
2181,195482.0
2182,227142.0
2183,190426.0
2184,120359.0
2185,128156.0
2186,154516.0
2187,150071.0
2188,150382.0
2189,251161.0
2190,80154.0
2191,82026.0
2192,88650.0
2193,111196.0
2194,103380.0
2195,108748.0
2196,100255.0
2197,116658.0
2198,154981.0
2199,180456.0
2200,154058.0
2201,141322.0
2202,214023.0
2203,134862.0
2204,178382.0
2205,121725.0
2206,141497.0
2207,216583.0
2208,270249.0
2209,251945.0
2210,116489.0
2211,114770.0
2212,121101.0
2213,105538.0
2214,131918.0
2215,100402.0
2216,148739.0
2217,69464.0
2218,77545.0
2219,71208.0
2220,68928.0
2221,318424.0
2222,289647.0
2223,284245.0
2224,204875.0
2225,121188.0
2226,190070.0
2227,188050.0
2228,265323.0
2229,252907.0
2230,150089.0
2231,207881.0
2232,182379.0
2233,177410.0
2234,238599.0
2235,218839.0
2236,255385.0
2237,311527.0
2238,195464.0
2239,112621.0
2240,155849.0
2241,155712.0
2242,123279.0
2243,129507.0
2244,102901.0
2245,102772.0
2246,138276.0
2247,114598.0
2248,122577.0
2249,116972.0
2250,128759.0
2251,102802.0
2252,186735.0
2253,150653.0
2254,178448.0
2255,186921.0
2256,169799.0
2257,211413.0
2258,156017.0
2259,176364.0
2260,158055.0
2261,187881.0
2262,209084.0
2263,392391.0
2264,491026.0
2265,170754.0
2266,308880.0
2267,376737.0
2268,419271.0
2269,153697.0
2270,193906.0
2271,211905.0
2272,192901.0
2273,161828.0
2274,183831.0
2275,163600.0
2276,190286.0
2277,184000.0
2278,147154.0
2279,127115.0
2280,120504.0
2281,165076.0
2282,185909.0
2283,107861.0
2284,112391.0
2285,141434.0
2286,124237.0
2287,368674.0
2288,273438.0
2289,363138.0
2290,470504.0
2291,335551.0
2292,445308.0
2293,476253.0
2294,411117.0
2295,489800.0
2296,290761.0
2297,353091.0
2298,345868.0
2299,352619.0
2300,338407.0
2301,312355.0
2302,249002.0
2303,236330.0
2304,245492.0
2305,199342.0
2306,196613.0
2307,201982.0
2308,227300.0
2309,288471.0
2310,207674.0
2311,203250.0
2312,177472.0
2313,172029.0
2314,176011.0
2315,178110.0
2316,197406.0
2317,190803.0
2318,177971.0
2319,182360.0
2320,183939.0
2321,233325.0
2322,179765.0
2323,196613.0
2324,179807.0
2325,213949.0
2326,171934.0
2327,200341.0
2328,222628.0
2329,194675.0
2330,186281.0
2331,335587.0
2332,400659.0
2333,316259.0
2334,255586.0
2335,276602.0
2336,309640.0
2337,199612.0
2338,266801.0
2339,217738.0
2340,405734.0
2341,217625.0
2342,232675.0
2343,226460.0
2344,222158.0
2345,231710.0
2346,212073.0
2347,200081.0
2348,240083.0
2349,181540.0
2350,320418.0
2351,265907.0
2352,252486.0
2353,248876.0
2354,144109.0
2355,145140.0
2356,152903.0
2357,187595.0
2358,198651.0
2359,133999.0
2360,114332.0
2361,150312.0
2362,278383.0
2363,138577.0
2364,154076.0
2365,216250.0
2366,191825.0
2367,221164.0
2368,219443.0
2369,220124.0
2370,167572.0
2371,163039.0
2372,195634.0
2373,289162.0
2374,323835.0
2375,252886.0
2376,283286.0
2377,344694.0
2378,146022.0
2379,209069.0
2380,146466.0
2381,173209.0
2382,203344.0
2383,205180.0
2384,251548.0
2385,158822.0
2386,132679.0
2387,132850.0
2388,103405.0
2389,114404.0
2390,145891.0
2391,141959.0
2392,114039.0
2393,167958.0
2394,144710.0
2395,211087.0
2396,142730.0
2397,225033.0
2398,131216.0
2399,68485.0
2400,66610.0
2401,124575.0
2402,137651.0
2403,147579.0
2404,153172.0
2405,159130.0
2406,140263.0
2407,126120.0
2408,144338.0
2409,120693.0
2410,163797.0
2411,113208.0
2412,156962.0
2413,128097.0
2414,162189.0
2415,135243.0
2416,126821.0
2417,134170.0
2418,133009.0
2419,126099.0
2420,118384.0
2421,149137.0
2422,107749.0
2423,115973.0
2424,153306.0
2425,210167.0
2426,134507.0
2427,133483.0
2428,176141.0
2429,112388.0
2430,132485.0
2431,104900.0
2432,146466.0
2433,143685.0
2434,139705.0
2435,152539.0
2436,106787.0
2437,104211.0
2438,121716.0
2439,101176.0
2440,124122.0
2441,88369.0
2442,94823.0
2443,126388.0
2444,133561.0
2445,90404.0
2446,142917.0
2447,182570.0
2448,126919.0
2449,112131.0
2450,154758.0
2451,117689.0
2452,200240.0
2453,96915.0
2454,124216.0
2455,120098.0
2456,138552.0
2457,135629.0
2458,126912.0
2459,112091.0
2460,137716.0
2461,127587.0
2462,136884.0
2463,122397.0
2464,183678.0
2465,143654.0
2466,117661.0
2467,123417.0
2468,84501.0
2469,83570.0
2470,194687.0
2471,210854.0
2472,168064.0
2473,116780.0
2474,79528.0
2475,224821.0
2476,114829.0
2477,126778.0
2478,154483.0
2479,107049.0
2480,161133.0
2481,122677.0
2482,125898.0
2483,109281.0
2484,122824.0
2485,124124.0
2486,152234.0
2487,162984.0
2488,162933.0
2489,151978.0
2490,141827.0
2491,97724.0
2492,189127.0
2493,150274.0
2494,146846.0
2495,89889.0
2496,216984.0
2497,157534.0
2498,108231.0
2499,85546.0
2500,127633.0
2501,137457.0
2502,146597.0
2503,95399.0
2504,192511.0
2505,223949.0
2506,247326.0
2507,280052.0
2508,248299.0
2509,217680.0
2510,216809.0
2511,175199.0
2512,209259.0
2513,221173.0
2514,254112.0
2515,151159.0
2516,174368.0
2517,149901.0
2518,156764.0
2519,235018.0
2520,217571.0
2521,184942.0
2522,227235.0
2523,118736.0
2524,133988.0
2525,149986.0
2526,136704.0
2527,117279.0
2528,128647.0
2529,134241.0
2530,123907.0
2531,257855.0
2532,229002.0
2533,193582.0
2534,232202.0
2535,297544.0
2536,231853.0
2537,245420.0
2538,180646.0
2539,186211.0
2540,181690.0
2541,179253.0
2542,162111.0
2543,121190.0
2544,124979.0
2545,135958.0
2546,124541.0
2547,135049.0
2548,153431.0
2549,159021.0
2550,951890.0
2551,141546.0
2552,132077.0
2553,75217.0
2554,92693.0
2555,119285.0
2556,100264.0
2557,107361.0
2558,148026.0
2559,138141.0
2560,151400.0
2561,143825.0
2562,141414.0
2563,152851.0
2564,195343.0
2565,142075.0
2566,153869.0
2567,138152.0
2568,204655.0
2569,233725.0
2570,112733.0
2571,194042.0
2572,151005.0
2573,225071.0
2574,283319.0
2575,130191.0
2576,116294.0
2577,139823.0
2578,81362.0
2579,66238.0
2580,94726.0
2581,105303.0
2582,107516.0
2583,289314.0
2584,181440.0
2585,188517.0
2586,227273.0
2587,204355.0
2588,139589.0
2589,148610.0
2590,194701.0
2591,213748.0
2592,210591.0
2593,281052.0
2594,179451.0
2595,196761.0
2596,283096.0
2597,183451.0
2598,291101.0
2599,340815.0
2600,157746.0
2601,148519.0
2602,83324.0
2603,91837.0
2604,90569.0
2605,80559.0
2606,144023.0
2607,209046.0
2608,195506.0
2609,166058.0
2610,110070.0
2611,125199.0
2612,158994.0
2613,132640.0
2614,124464.0
2615,157100.0
2616,144900.0
2617,184970.0
2618,214980.0
2619,198680.0
2620,191029.0
2621,173198.0
2622,183081.0
2623,239945.0
2624,307789.0
2625,291949.0
2626,174546.0
2627,160644.0
2628,506736.0
2629,543841.0
2630,379989.0
2631,502547.0
2632,422716.0
2633,311196.0
2634,433030.0
2635,160974.0
2636,175151.0
2637,183805.0
2638,269605.0
2639,187457.0
2640,152882.0
2641,105743.0
2642,191924.0
2643,102888.0
2644,114509.0
2645,109369.0
2646,95118.0
2647,102331.0
2648,143681.0
2649,151579.0
2650,136401.0
2651,136520.0
2652,409235.0
2653,249199.0
2654,251830.0
2655,412156.0
2656,318518.0
2657,361670.0
2658,314182.0
2659,302850.0
2660,362534.0
2661,355579.0
2662,372163.0
2663,284257.0
2664,272702.0
2665,328370.0
2666,280076.0
2667,170083.0
2668,176361.0
2669,184582.0
2670,277022.0
2671,182314.0
2672,191394.0
2673,199742.0
2674,192258.0
2675,173065.0
2676,190657.0
2677,201230.0
2678,253843.0
2679,265475.0
2680,283027.0
2681,403750.0
2682,320888.0
2683,536128.0
2684,307467.0
2685,324115.0
2686,250767.0
2687,316707.0
2688,213149.0
2689,207755.0
2690,436590.0
2691,188922.0
2692,142851.0
2693,200988.0
2694,139576.0
2695,190936.0
2696,180964.0
2697,187824.0
2698,193586.0
2699,175437.0
2700,155060.0
2701,144227.0
2702,109661.0
2703,123190.0
2704,139294.0
2705,115813.0
2706,109327.0
2707,121501.0
2708,134006.0
2709,104955.0
2710,126406.0
2711,284760.0
2712,388649.0
2713,175872.0
2714,149845.0
2715,170699.0
2716,141974.0
2717,195054.0
2718,216576.0
2719,155268.0
2720,172926.0
2721,130265.0
2722,158001.0
2723,139654.0
2724,125608.0
2725,128261.0
2726,151898.0
2727,173789.0
2728,180362.0
2729,147342.0
2730,151318.0
2731,128789.0
2732,137409.0
2733,161087.0
2734,145840.0
2735,137741.0
2736,138291.0
2737,120882.0
2738,136816.0
2739,158159.0
2740,136757.0
2741,142897.0
2742,150767.0
2743,157060.0
2744,164789.0
2745,140433.0
2746,138403.0
2747,140957.0
2748,119773.0
2749,130259.0
2750,130356.0
2751,136884.0
2752,185036.0
2753,142131.0
2754,230721.0
2755,135308.0
2756,96414.0
2757,73030.0
2758,88619.0
2759,166284.0
2760,124110.0
2761,144122.0
2762,146427.0
2763,183335.0
2764,146508.0
2765,293084.0
2766,133036.0
2767,87077.0
2768,126679.0
2769,129624.0
2770,134819.0
2771,103526.0
2772,109218.0
2773,171920.0
2774,151044.0
2775,111524.0
2776,143877.0
2777,146917.0
2778,106728.0
2779,124257.0
2780,96163.0
2781,96030.0
2782,99437.0
2783,99718.0
2784,120382.0
2785,135483.0
2786,66556.0
2787,128121.0
2788,73714.0
2789,166678.0
2790,93807.0
2791,110875.0
2792,60559.0
2793,162011.0
2794,96294.0
2795,117918.0
2796,99038.0
2797,214672.0
2798,106851.0
2799,115246.0
2800,67998.0
2801,105440.0
2802,129011.0
2803,171234.0
2804,127972.0
2805,100433.0
2806,80640.0
2807,168303.0
2808,148735.0
2809,131496.0
2810,125369.0
2811,161121.0
2812,168165.0
2813,153115.0
2814,157497.0
2815,96608.0
2816,233842.0
2817,155966.0
2818,133771.0
2819,167277.0
2820,137127.0
2821,101943.0
2822,193205.0
2823,370468.0
2824,183662.0
2825,144859.0
2826,133761.0
2827,137630.0
2828,230568.0
2829,215085.0
2830,233162.0
2831,170953.0
2832,253097.0
2833,311201.0
2834,228118.0
2835,224349.0
2836,189428.0
2837,157914.0
2838,152690.0
2839,171348.0
2840,207346.0
2841,202586.0
2842,232348.0
2843,147524.0
2844,177350.0
2845,127214.0
2846,209810.0
2847,210005.0
2848,223185.0
2849,195977.0
2850,279472.0
2851,213225.0
2852,242326.0
2853,233540.0
2854,136737.0
2855,201433.0
2856,199085.0
2857,185283.0
2858,206214.0
2859,108963.0
2860,126630.0
2861,128700.0
2862,189945.0
2863,129469.0
2864,248984.0
2865,141722.0
2866,146995.0
2867,97870.0
2868,97730.0
2869,98506.0
2870,120582.0
2871,81865.0
2872,52857.0
2873,95901.0
2874,143257.0
2875,114774.0
2876,165655.0
2877,149503.0
2878,165521.0
2879,139149.0
2880,101426.0
2881,142586.0
2882,178380.0
2883,194126.0
2884,196542.0
2885,187122.0
2886,237625.0
2887,96182.0
2888,144318.0
2889,59805.0
2890,79539.0
2891,138733.0
2892,48668.0
2893,76899.0
2894,58775.0
2895,343960.0
2896,287333.0
2897,212729.0
2898,145943.0
2899,206687.0
2900,161595.0
2901,209618.0
2902,185563.0
2903,318096.0
2904,348126.0
2905,86862.0
2906,194244.0
2907,110076.0
2908,127786.0
2909,148523.0
2910,78109.0
2911,81331.0
2912,146385.0
2913,80357.0
2914,78915.0
2915,87692.0
2916,81337.0
2917,172021.0
2918,118971.0
2919,222108.0
